Date.Time,Creek,RUN1_Pool,RUN1_GW,NAC1,REF
7/1/2023 1:30,-0.039,1.194,1.282,1.482,1.572
7/1/2023 1:40,-0.05,1.184,1.28,1.484,1.572
7/1/2023 1:50,-0.058,1.178,1.275,1.486,1.572
7/1/2023 2:00,-0.07,1.168,1.272,1.483,1.571
7/1/2023 2:10,-0.073,1.163,1.27,1.485,1.571
7/1/2023 2:20,-0.079,1.159,1.269,1.485,1.572
7/1/2023 2:30,-0.083,1.157,1.267,1.487,1.572
7/1/2023 2:40,-0.09,1.154,1.266,1.487,1.572
7/1/2023 2:50,-0.092,1.15,1.266,1.487,1.572
7/1/2023 3:00,-0.095,1.149,1.264,1.487,1.574
7/1/2023 3:10,-0.095,1.147,1.264,1.489,1.574
7/1/2023 3:20,-0.099,1.144,1.261,1.486,1.571
7/1/2023 3:30,-0.098,1.144,1.263,1.487,1.574
7/1/2023 3:40,-0.098,1.142,1.261,1.489,1.572
7/1/2023 3:50,-0.098,1.139,1.26,1.489,1.573
7/1/2023 4:00,-0.099,1.137,1.26,1.487,1.573
7/1/2023 4:10,-0.099,1.137,1.261,1.49,1.573
7/1/2023 4:20,-0.101,1.137,1.26,1.489,1.573
7/1/2023 4:30,-0.103,1.135,1.258,1.491,1.573
7/1/2023 4:40,-0.106,1.133,1.258,1.489,1.573
7/1/2023 4:50,-0.104,1.131,1.257,1.491,1.575
7/1/2023 5:00,-0.108,1.131,1.255,1.489,1.573
7/1/2023 5:10,-0.108,1.129,1.255,1.489,1.572
7/1/2023 5:20,-0.108,1.13,1.253,1.491,1.575
7/1/2023 5:30,-0.108,1.128,1.251,1.489,1.574
7/1/2023 5:40,-0.109,1.128,1.253,1.491,1.573
7/1/2023 5:50,-0.106,1.128,1.253,1.491,1.575
7/1/2023 6:00,-0.108,1.126,1.251,1.489,1.574
7/1/2023 6:10,-0.108,1.126,1.249,1.49,1.574
7/1/2023 6:20,-0.106,1.126,1.249,1.493,1.574
7/1/2023 6:30,-0.107,1.125,1.249,1.492,1.572
7/1/2023 6:40,-0.107,1.124,1.248,1.491,1.573
7/1/2023 6:50,-0.107,1.124,1.246,1.491,1.573
7/1/2023 7:00,-0.106,1.124,1.245,1.489,1.573
7/1/2023 7:10,-0.106,1.122,1.241,1.491,1.571
7/1/2023 7:20,-0.106,1.122,1.241,1.489,1.573
7/1/2023 7:30,-0.107,1.12,1.239,1.489,1.573
7/1/2023 7:40,-0.096,1.12,1.239,1.487,1.573
7/1/2023 7:50,0.049,1.117,1.239,1.487,1.573
7/1/2023 8:00,0.174,1.117,1.236,1.487,1.571
7/1/2023 8:10,0.304,1.117,1.24,1.489,1.573
7/1/2023 8:20,0.426,1.117,1.238,1.489,1.575
7/1/2023 8:30,0.555,1.116,1.236,1.489,1.571
7/1/2023 8:40,0.677,1.118,1.24,1.491,1.575
7/1/2023 8:50,0.774,1.115,1.235,1.488,1.57
7/1/2023 9:00,0.876,1.114,1.236,1.489,1.573
7/1/2023 9:10,0.958,1.115,1.236,1.489,1.573
7/1/2023 9:20,1.025,1.114,1.234,1.488,1.571
7/1/2023 9:30,1.075,1.112,1.234,1.489,1.57
7/1/2023 9:40,1.116,1.111,1.233,1.486,1.57
7/1/2023 9:50,1.132,1.115,1.232,1.488,1.571
7/1/2023 10:00,1.142,1.118,1.231,1.486,1.57
7/1/2023 10:10,1.158,1.126,1.233,1.49,1.572
7/1/2023 10:20,1.163,1.135,1.234,1.487,1.569
7/1/2023 10:30,1.141,1.14,1.232,1.485,1.566
7/1/2023 10:40,1.117,1.133,1.228,1.483,1.566
7/1/2023 10:50,1.104,1.133,1.229,1.485,1.568
7/1/2023 11:00,1.053,1.126,1.226,1.485,1.567
7/1/2023 11:10,1.014,1.125,1.228,1.483,1.565
7/1/2023 11:20,0.966,1.122,1.223,1.485,1.564
7/1/2023 11:30,0.918,1.125,1.225,1.485,1.568
7/1/2023 11:40,0.86,1.118,1.222,1.484,1.563
7/1/2023 11:50,0.793,1.118,1.222,1.482,1.566
7/1/2023 12:00,0.74,1.119,1.223,1.484,1.566
7/1/2023 12:10,0.672,1.115,1.221,1.482,1.564
7/1/2023 12:20,0.599,1.117,1.22,1.484,1.564
7/1/2023 12:30,0.533,1.115,1.219,1.483,1.564
7/1/2023 12:40,0.453,1.114,1.22,1.484,1.564
7/1/2023 12:50,0.379,1.114,1.218,1.482,1.562
7/1/2023 13:00,0.306,1.113,1.218,1.481,1.563
7/1/2023 13:10,0.224,1.112,1.215,1.481,1.56
7/1/2023 13:20,0.153,1.111,1.217,1.484,1.562
7/1/2023 13:30,0.078,1.113,1.216,1.482,1.564
7/1/2023 13:40,0.005,1.111,1.211,1.481,1.559
7/1/2023 13:50,-0.048,1.109,1.214,1.481,1.561
7/1/2023 14:00,-0.071,1.11,1.212,1.479,1.559
7/1/2023 14:10,-0.081,1.109,1.21,1.481,1.559
7/1/2023 14:20,-0.084,1.109,1.21,1.479,1.561
7/1/2023 14:30,-0.086,1.108,1.21,1.477,1.559
7/1/2023 14:40,-0.09,1.106,1.209,1.476,1.558
7/1/2023 14:50,-0.091,1.108,1.208,1.478,1.559
7/1/2023 15:00,-0.091,1.105,1.206,1.476,1.557
7/1/2023 15:10,-0.091,1.107,1.208,1.477,1.557
7/1/2023 15:20,-0.093,1.103,1.202,1.473,1.554
7/1/2023 15:30,-0.098,1.104,1.202,1.472,1.553
7/1/2023 15:40,-0.097,1.104,1.204,1.474,1.555
7/1/2023 15:50,-0.1,1.101,1.201,1.476,1.553
7/1/2023 16:00,-0.096,1.104,1.203,1.472,1.555
7/1/2023 16:10,-0.098,1.103,1.203,1.474,1.556
7/1/2023 16:20,-0.099,1.101,1.202,1.475,1.554
7/1/2023 16:30,-0.097,1.103,1.203,1.476,1.556
7/1/2023 16:40,-0.102,1.103,1.2,1.473,1.553
7/1/2023 16:50,-0.103,1.102,1.201,1.473,1.554
7/1/2023 17:00,-0.103,1.1,1.203,1.472,1.554
7/1/2023 17:10,-0.103,1.103,1.203,1.473,1.554
7/1/2023 17:20,-0.105,1.099,1.203,1.472,1.551
7/1/2023 17:30,-0.092,1.102,1.201,1.471,1.552
7/1/2023 17:40,-0.095,1.098,1.201,1.471,1.55
7/1/2023 17:50,-0.096,1.1,1.2,1.47,1.549
7/1/2023 18:00,-0.094,1.1,1.204,1.473,1.55
7/1/2023 18:10,-0.098,1.099,1.201,1.47,1.549
7/1/2023 18:20,-0.097,1.1,1.202,1.472,1.55
7/1/2023 18:30,-0.098,1.098,1.203,1.471,1.547
7/1/2023 18:40,-0.098,1.098,1.203,1.471,1.549
7/1/2023 18:50,-0.099,1.099,1.206,1.471,1.55
7/1/2023 19:00,-0.098,1.099,1.204,1.472,1.548
7/1/2023 19:10,-0.018,1.099,1.203,1.473,1.551
7/1/2023 19:20,0.11,1.098,1.204,1.472,1.549
7/1/2023 19:30,0.248,1.098,1.206,1.473,1.548
7/1/2023 19:40,0.402,1.099,1.206,1.474,1.549
7/1/2023 19:50,0.56,1.1,1.207,1.472,1.548
7/1/2023 20:00,0.714,1.099,1.206,1.472,1.546
7/1/2023 20:10,0.852,1.1,1.206,1.474,1.548
7/1/2023 20:20,0.997,1.102,1.208,1.478,1.55
7/1/2023 20:30,1.114,1.1,1.207,1.475,1.548
7/1/2023 20:40,1.223,1.099,1.209,1.476,1.548
7/1/2023 20:50,1.315,1.122,1.206,1.475,1.547
7/1/2023 21:00,1.39,1.171,1.208,1.475,1.547
7/1/2023 21:10,1.453,1.207,1.211,1.475,1.548
7/1/2023 21:20,1.512,1.255,1.211,1.475,1.548
7/1/2023 21:30,1.57,1.308,1.214,1.477,1.553
7/1/2023 21:40,1.616,1.363,1.306,1.476,1.56
7/1/2023 21:50,1.644,1.43,1.388,1.476,1.571
7/1/2023 22:00,1.686,1.52,1.503,1.481,1.587
7/1/2023 22:10,1.718,1.601,1.583,1.496,1.602
7/1/2023 22:20,1.737,1.677,1.668,1.538,1.618
7/1/2023 22:30,1.743,1.731,1.728,1.591,1.635
7/1/2023 22:40,1.74,1.737,1.735,1.639,1.652
7/1/2023 22:50,1.729,1.732,1.732,1.671,1.663
7/1/2023 23:00,1.702,1.716,1.715,1.694,1.677
7/1/2023 23:10,1.664,1.691,1.69,1.704,1.685
7/1/2023 23:20,1.613,1.664,1.664,1.711,1.69
7/1/2023 23:30,1.558,1.635,1.632,1.704,1.692
7/1/2023 23:40,1.499,1.605,1.606,1.697,1.69
7/1/2023 23:50,1.434,1.58,1.579,1.685,1.686
7/2/2023 0:00,1.351,1.551,1.554,1.669,1.675
7/2/2023 0:10,1.273,1.528,1.531,1.657,1.668
7/2/2023 0:20,1.179,1.502,1.51,1.646,1.659
7/2/2023 0:30,1.079,1.479,1.49,1.639,1.654
7/2/2023 0:40,0.977,1.453,1.465,1.631,1.644
7/2/2023 0:50,0.872,1.433,1.445,1.626,1.64
7/2/2023 1:00,0.76,1.413,1.424,1.622,1.635
7/2/2023 1:10,0.658,1.39,1.405,1.619,1.629
7/2/2023 1:20,0.55,1.372,1.39,1.616,1.627
7/2/2023 1:30,0.448,1.355,1.372,1.613,1.623
7/2/2023 1:40,0.348,1.336,1.358,1.612,1.621
7/2/2023 1:50,0.256,1.321,1.344,1.609,1.619
7/2/2023 2:00,0.162,1.307,1.331,1.609,1.617
7/2/2023 2:10,0.074,1.289,1.32,1.606,1.614
7/2/2023 2:20,-0.011,1.275,1.31,1.605,1.613
7/2/2023 2:30,-0.053,1.259,1.302,1.603,1.608
7/2/2023 2:40,-0.07,1.243,1.295,1.599,1.605
7/2/2023 2:50,-0.081,1.23,1.29,1.598,1.605
7/2/2023 3:00,-0.084,1.215,1.29,1.598,1.605
7/2/2023 3:10,-0.089,1.202,1.286,1.596,1.6
7/2/2023 3:20,-0.094,1.192,1.285,1.593,1.6
7/2/2023 3:30,-0.095,1.182,1.282,1.592,1.599
7/2/2023 3:40,-0.099,1.176,1.279,1.59,1.595
7/2/2023 3:50,-0.1,1.172,1.276,1.589,1.597
7/2/2023 4:00,-0.099,1.169,1.274,1.589,1.597
7/2/2023 4:10,-0.1,1.165,1.272,1.587,1.596
7/2/2023 4:20,-0.098,1.162,1.271,1.586,1.596
7/2/2023 4:30,-0.101,1.158,1.271,1.584,1.594
7/2/2023 4:40,-0.102,1.157,1.269,1.582,1.594
7/2/2023 4:50,-0.1,1.157,1.269,1.582,1.594
7/2/2023 5:00,-0.103,1.154,1.267,1.581,1.592
7/2/2023 5:10,-0.101,1.155,1.267,1.579,1.594
7/2/2023 5:20,-0.104,1.152,1.266,1.578,1.594
7/2/2023 5:30,-0.106,1.152,1.266,1.578,1.591
7/2/2023 5:40,-0.106,1.151,1.264,1.576,1.591
7/2/2023 5:50,-0.106,1.149,1.264,1.578,1.592
7/2/2023 6:00,-0.107,1.149,1.265,1.574,1.592
7/2/2023 6:10,-0.105,1.148,1.263,1.574,1.592
7/2/2023 6:20,-0.105,1.148,1.262,1.572,1.589
7/2/2023 6:30,-0.106,1.145,1.262,1.571,1.592
7/2/2023 6:40,-0.107,1.144,1.261,1.569,1.588
7/2/2023 6:50,-0.106,1.146,1.262,1.57,1.59
7/2/2023 7:00,-0.104,1.144,1.261,1.567,1.589
7/2/2023 7:10,-0.106,1.143,1.259,1.567,1.587
7/2/2023 7:20,-0.106,1.143,1.26,1.565,1.59
7/2/2023 7:30,-0.105,1.141,1.258,1.563,1.587
7/2/2023 7:40,-0.105,1.14,1.255,1.561,1.587
7/2/2023 7:50,-0.105,1.14,1.258,1.563,1.589
7/2/2023 8:00,-0.108,1.14,1.258,1.563,1.59
7/2/2023 8:10,-0.106,1.14,1.258,1.56,1.587
7/2/2023 8:20,-0.108,1.137,1.257,1.558,1.585
7/2/2023 8:30,-0.1,1.141,1.258,1.56,1.59
7/2/2023 8:40,0.034,1.14,1.256,1.56,1.588
7/2/2023 8:50,0.171,1.139,1.263,1.557,1.588
7/2/2023 9:00,0.314,1.139,1.281,1.557,1.587
7/2/2023 9:10,0.455,1.139,1.278,1.555,1.587
7/2/2023 9:20,0.598,1.138,1.278,1.555,1.588
7/2/2023 9:30,0.733,1.138,1.282,1.555,1.588
7/2/2023 9:40,0.849,1.138,1.276,1.553,1.59
7/2/2023 9:50,0.964,1.136,1.274,1.553,1.59
7/2/2023 10:00,1.05,1.138,1.274,1.555,1.591
7/2/2023 10:10,1.143,1.134,1.267,1.551,1.588
7/2/2023 10:20,1.196,1.141,1.269,1.552,1.59
7/2/2023 10:30,1.242,1.159,1.266,1.55,1.59
7/2/2023 10:40,1.279,1.178,1.265,1.55,1.591
7/2/2023 10:50,1.29,1.199,1.263,1.548,1.591
7/2/2023 11:00,1.283,1.218,1.263,1.546,1.589
7/2/2023 11:10,1.29,1.233,1.263,1.546,1.592
7/2/2023 11:20,1.288,1.245,1.265,1.548,1.592
7/2/2023 11:30,1.267,1.255,1.265,1.546,1.592
7/2/2023 11:40,1.234,1.252,1.266,1.546,1.592
7/2/2023 11:50,1.19,1.244,1.266,1.545,1.591
7/2/2023 12:00,1.149,1.23,1.268,1.542,1.589
7/2/2023 12:10,1.099,1.222,1.268,1.545,1.592
7/2/2023 12:20,1.035,1.206,1.266,1.542,1.589
7/2/2023 12:30,0.975,1.193,1.268,1.54,1.589
7/2/2023 12:40,0.914,1.179,1.273,1.54,1.591
7/2/2023 12:50,0.841,1.17,1.273,1.539,1.591
7/2/2023 13:00,0.768,1.165,1.277,1.541,1.593
7/2/2023 13:10,0.692,1.157,1.276,1.54,1.592
7/2/2023 13:20,0.619,1.156,1.279,1.541,1.596
7/2/2023 13:30,0.534,1.152,1.272,1.541,1.593
7/2/2023 13:40,0.46,1.15,1.271,1.541,1.594
7/2/2023 13:50,0.368,1.147,1.269,1.539,1.594
7/2/2023 14:00,0.289,1.145,1.267,1.537,1.594
7/2/2023 14:10,0.212,1.143,1.267,1.539,1.595
7/2/2023 14:20,0.129,1.144,1.265,1.537,1.595
7/2/2023 14:30,0.049,1.14,1.265,1.537,1.597
7/2/2023 14:40,-0.027,1.14,1.265,1.537,1.593
7/2/2023 14:50,-0.061,1.137,1.263,1.534,1.595
7/2/2023 15:00,-0.082,1.137,1.261,1.536,1.595
7/2/2023 15:10,-0.087,1.137,1.263,1.536,1.596
7/2/2023 15:20,-0.094,1.133,1.262,1.532,1.594
7/2/2023 15:30,-0.1,1.132,1.259,1.531,1.593
7/2/2023 15:40,-0.099,1.131,1.265,1.532,1.595
7/2/2023 15:50,-0.099,1.136,1.276,1.533,1.598
7/2/2023 16:00,-0.099,1.132,1.275,1.531,1.596
7/2/2023 16:10,-0.099,1.13,1.278,1.532,1.595
7/2/2023 16:20,-0.097,1.131,1.278,1.531,1.596
7/2/2023 16:30,-0.098,1.132,1.275,1.534,1.597
7/2/2023 16:40,-0.097,1.13,1.272,1.532,1.597
7/2/2023 16:50,-0.098,1.131,1.269,1.53,1.597
7/2/2023 17:00,-0.101,1.129,1.267,1.532,1.596
7/2/2023 17:10,-0.101,1.13,1.266,1.529,1.597
7/2/2023 17:20,-0.1,1.134,1.281,1.531,1.603
7/2/2023 17:30,-0.092,1.147,1.288,1.534,1.608
7/2/2023 17:40,-0.094,1.145,1.283,1.533,1.6
7/2/2023 17:50,-0.098,1.144,1.279,1.534,1.597
7/2/2023 18:00,-0.1,1.145,1.28,1.535,1.598
7/2/2023 18:10,-0.1,1.145,1.276,1.534,1.598
7/2/2023 18:20,-0.098,1.143,1.274,1.536,1.599
7/2/2023 18:30,-0.099,1.143,1.27,1.537,1.597
7/2/2023 18:40,-0.099,1.143,1.268,1.538,1.598
7/2/2023 18:50,-0.101,1.141,1.265,1.538,1.597
7/2/2023 19:00,-0.101,1.139,1.26,1.536,1.597
7/2/2023 19:10,-0.1,1.137,1.262,1.537,1.598
7/2/2023 19:20,-0.101,1.138,1.263,1.539,1.599
7/2/2023 19:30,-0.103,1.138,1.262,1.538,1.6
7/2/2023 19:40,-0.103,1.138,1.261,1.538,1.6
7/2/2023 19:50,-0.103,1.138,1.262,1.54,1.602
7/2/2023 20:00,0.023,1.135,1.261,1.537,1.601
7/2/2023 20:10,0.165,1.134,1.26,1.537,1.599
7/2/2023 20:20,0.321,1.132,1.26,1.534,1.597
7/2/2023 20:30,0.482,1.132,1.26,1.537,1.599
7/2/2023 20:40,0.646,1.132,1.259,1.534,1.599
7/2/2023 20:50,0.805,1.131,1.256,1.534,1.599
7/2/2023 21:00,0.963,1.133,1.258,1.536,1.6
7/2/2023 21:10,1.102,1.131,1.259,1.534,1.599
7/2/2023 21:20,1.231,1.135,1.26,1.534,1.6
7/2/2023 21:30,1.344,1.158,1.259,1.534,1.599
7/2/2023 21:40,1.432,1.195,1.258,1.533,1.598
7/2/2023 21:50,1.508,1.238,1.256,1.53,1.599
7/2/2023 22:00,1.581,1.297,1.264,1.534,1.607
7/2/2023 22:10,1.644,1.363,1.31,1.534,1.616
7/2/2023 22:20,1.698,1.444,1.426,1.537,1.627
7/2/2023 22:30,1.755,1.572,1.561,1.561,1.649
7/2/2023 22:40,1.8,1.707,1.695,1.61,1.691
7/2/2023 22:50,1.848,1.835,1.829,1.679,1.768
7/2/2023 23:00,1.886,1.883,1.879,1.744,1.826
7/2/2023 23:10,1.911,1.91,1.908,1.801,1.867
7/2/2023 23:20,1.927,1.929,1.927,1.85,1.898
7/2/2023 23:30,1.936,1.936,1.935,1.887,1.915
7/2/2023 23:40,1.919,1.924,1.923,1.913,1.917
7/2/2023 23:50,1.891,1.9,1.899,1.924,1.9
7/3/2023 0:00,1.844,1.857,1.858,1.927,1.86
7/3/2023 0:10,1.795,1.814,1.817,1.918,1.825
7/3/2023 0:20,1.737,1.766,1.767,1.891,1.802
7/3/2023 0:30,1.676,1.724,1.727,1.857,1.801
7/3/2023 0:40,1.603,1.684,1.686,1.82,1.8
7/3/2023 0:50,1.525,1.645,1.647,1.785,1.795
7/3/2023 1:00,1.452,1.611,1.612,1.755,1.785
7/3/2023 1:10,1.361,1.582,1.585,1.731,1.773
7/3/2023 1:20,1.263,1.554,1.559,1.711,1.755
7/3/2023 1:30,1.152,1.527,1.532,1.691,1.741
7/3/2023 1:40,1.038,1.501,1.509,1.675,1.728
7/3/2023 1:50,0.922,1.476,1.488,1.666,1.717
7/3/2023 2:00,0.808,1.453,1.466,1.658,1.707
7/3/2023 2:10,0.696,1.432,1.445,1.651,1.698
7/3/2023 2:20,0.581,1.411,1.425,1.646,1.69
7/3/2023 2:30,0.472,1.395,1.41,1.645,1.685
7/3/2023 2:40,0.364,1.377,1.393,1.638,1.677
7/3/2023 2:50,0.277,1.361,1.378,1.638,1.672
7/3/2023 3:00,0.177,1.344,1.367,1.637,1.667
7/3/2023 3:10,0.083,1.33,1.352,1.634,1.662
7/3/2023 3:20,-0.006,1.315,1.342,1.634,1.661
7/3/2023 3:30,-0.065,1.301,1.332,1.633,1.656
7/3/2023 3:40,-0.091,1.286,1.322,1.633,1.653
7/3/2023 3:50,-0.102,1.272,1.314,1.63,1.65
7/3/2023 4:00,-0.103,1.258,1.304,1.63,1.645
7/3/2023 4:10,-0.104,1.243,1.297,1.627,1.642
7/3/2023 4:20,-0.106,1.235,1.295,1.628,1.643
7/3/2023 4:30,-0.109,1.22,1.29,1.625,1.642
7/3/2023 4:40,-0.108,1.212,1.29,1.627,1.64
7/3/2023 4:50,-0.11,1.198,1.288,1.622,1.635
7/3/2023 5:00,-0.11,1.188,1.285,1.622,1.635
7/3/2023 5:10,-0.108,1.182,1.286,1.62,1.633
7/3/2023 5:20,-0.107,1.178,1.284,1.62,1.631
7/3/2023 5:30,-0.11,1.173,1.281,1.617,1.631
7/3/2023 5:40,-0.109,1.169,1.279,1.616,1.627
7/3/2023 5:50,-0.11,1.166,1.277,1.615,1.626
7/3/2023 6:00,-0.109,1.164,1.275,1.612,1.624
7/3/2023 6:10,-0.11,1.162,1.274,1.61,1.622
7/3/2023 6:20,-0.112,1.159,1.27,1.61,1.622
7/3/2023 6:30,-0.109,1.159,1.27,1.608,1.622
7/3/2023 6:40,-0.11,1.158,1.271,1.605,1.622
7/3/2023 6:50,-0.112,1.155,1.267,1.602,1.619
7/3/2023 7:00,-0.109,1.157,1.27,1.605,1.622
7/3/2023 7:10,-0.111,1.154,1.269,1.602,1.618
7/3/2023 7:20,-0.11,1.153,1.267,1.601,1.617
7/3/2023 7:30,-0.111,1.153,1.267,1.597,1.616
7/3/2023 7:40,-0.111,1.151,1.265,1.596,1.618
7/3/2023 7:50,-0.113,1.147,1.265,1.596,1.616
7/3/2023 8:00,-0.112,1.146,1.263,1.592,1.613
7/3/2023 8:10,-0.11,1.149,1.266,1.592,1.617
7/3/2023 8:20,-0.112,1.146,1.263,1.589,1.614
7/3/2023 8:30,-0.111,1.147,1.265,1.591,1.615
7/3/2023 8:40,-0.11,1.145,1.265,1.588,1.615
7/3/2023 8:50,-0.113,1.144,1.262,1.585,1.612
7/3/2023 9:00,-0.109,1.146,1.262,1.585,1.613
7/3/2023 9:10,-0.11,1.144,1.264,1.585,1.615
7/3/2023 9:20,-0.021,1.143,1.264,1.583,1.612
7/3/2023 9:30,0.116,1.14,1.261,1.58,1.61
7/3/2023 9:40,0.271,1.144,1.264,1.58,1.612
7/3/2023 9:50,0.43,1.142,1.261,1.579,1.61
7/3/2023 10:00,0.587,1.142,1.262,1.579,1.613
7/3/2023 10:10,0.732,1.143,1.262,1.58,1.611
7/3/2023 10:20,0.866,1.141,1.26,1.575,1.611
7/3/2023 10:30,0.994,1.143,1.261,1.576,1.611
7/3/2023 10:40,1.112,1.141,1.263,1.574,1.609
7/3/2023 10:50,1.202,1.143,1.261,1.573,1.612
7/3/2023 11:00,1.269,1.161,1.261,1.571,1.609
7/3/2023 11:10,1.325,1.185,1.261,1.573,1.612
7/3/2023 11:20,1.374,1.211,1.259,1.57,1.609
7/3/2023 11:30,1.411,1.248,1.26,1.567,1.611
7/3/2023 11:40,1.442,1.28,1.261,1.566,1.609
7/3/2023 11:50,1.447,1.31,1.264,1.565,1.609
7/3/2023 12:00,1.442,1.337,1.272,1.566,1.61
7/3/2023 12:10,1.441,1.357,1.311,1.564,1.611
7/3/2023 12:20,1.419,1.372,1.343,1.562,1.608
7/3/2023 12:30,1.396,1.385,1.369,1.562,1.609
7/3/2023 12:40,1.364,1.385,1.378,1.561,1.611
7/3/2023 12:50,1.319,1.377,1.371,1.559,1.611
7/3/2023 13:00,1.261,1.363,1.362,1.559,1.609
7/3/2023 13:10,1.205,1.349,1.351,1.557,1.609
7/3/2023 13:20,1.131,1.335,1.339,1.557,1.608
7/3/2023 13:30,1.055,1.318,1.329,1.556,1.608
7/3/2023 13:40,0.97,1.299,1.314,1.553,1.605
7/3/2023 13:50,0.886,1.283,1.303,1.552,1.607
7/3/2023 14:00,0.81,1.266,1.292,1.554,1.606
7/3/2023 14:10,0.728,1.25,1.287,1.552,1.608
7/3/2023 14:20,0.633,1.233,1.281,1.55,1.606
7/3/2023 14:30,0.551,1.216,1.279,1.549,1.606
7/3/2023 14:40,0.46,1.201,1.278,1.548,1.606
7/3/2023 14:50,0.369,1.188,1.275,1.547,1.606
7/3/2023 15:00,0.285,1.18,1.275,1.547,1.607
7/3/2023 15:10,0.197,1.173,1.271,1.546,1.606
7/3/2023 15:20,0.113,1.162,1.267,1.544,1.605
7/3/2023 15:30,0.032,1.158,1.265,1.543,1.605
7/3/2023 15:40,-0.048,1.157,1.263,1.542,1.605
7/3/2023 15:50,-0.092,1.153,1.263,1.541,1.605
7/3/2023 16:00,-0.103,1.153,1.261,1.54,1.604
7/3/2023 16:10,-0.109,1.151,1.262,1.54,1.606
7/3/2023 16:20,-0.11,1.147,1.261,1.54,1.606
7/3/2023 16:30,-0.109,1.147,1.26,1.539,1.607
7/3/2023 16:40,-0.11,1.145,1.258,1.537,1.606
7/3/2023 16:50,-0.11,1.143,1.257,1.538,1.607
7/3/2023 17:00,-0.11,1.138,1.253,1.536,1.605
7/3/2023 17:10,-0.11,1.138,1.253,1.534,1.603
7/3/2023 17:20,-0.105,1.137,1.253,1.534,1.603
7/3/2023 17:30,-0.104,1.137,1.25,1.533,1.604
7/3/2023 17:40,-0.104,1.136,1.249,1.534,1.602
7/3/2023 17:50,-0.103,1.136,1.25,1.533,1.603
7/3/2023 18:00,-0.105,1.134,1.248,1.532,1.603
7/3/2023 18:10,-0.105,1.132,1.244,1.53,1.599
7/3/2023 18:20,-0.094,1.134,1.247,1.531,1.603
7/3/2023 18:30,-0.091,1.134,1.244,1.531,1.604
7/3/2023 18:40,-0.093,1.131,1.244,1.53,1.602
7/3/2023 18:50,-0.094,1.129,1.243,1.529,1.603
7/3/2023 19:00,-0.096,1.129,1.241,1.529,1.603
7/3/2023 19:10,-0.096,1.129,1.239,1.527,1.602
7/3/2023 19:20,-0.097,1.128,1.238,1.526,1.602
7/3/2023 19:30,-0.099,1.128,1.24,1.528,1.605
7/3/2023 19:40,-0.098,1.128,1.24,1.528,1.603
7/3/2023 19:50,-0.099,1.125,1.237,1.527,1.604
7/3/2023 20:00,-0.1,1.126,1.239,1.527,1.604
7/3/2023 20:10,-0.101,1.126,1.239,1.526,1.604
7/3/2023 20:20,-0.1,1.125,1.239,1.526,1.606
7/3/2023 20:30,-0.101,1.125,1.239,1.527,1.604
7/3/2023 20:40,-0.099,1.125,1.241,1.529,1.606
7/3/2023 20:50,-0.031,1.125,1.239,1.525,1.605
7/3/2023 21:00,0.114,1.123,1.236,1.525,1.605
7/3/2023 21:10,0.272,1.126,1.239,1.526,1.606
7/3/2023 21:20,0.431,1.123,1.238,1.525,1.607
7/3/2023 21:30,0.617,1.122,1.239,1.527,1.607
7/3/2023 21:40,0.79,1.124,1.238,1.525,1.606
7/3/2023 21:50,0.957,1.124,1.241,1.527,1.609
7/3/2023 22:00,1.11,1.124,1.236,1.524,1.608
7/3/2023 22:10,1.25,1.126,1.239,1.526,1.608
7/3/2023 22:20,1.375,1.153,1.236,1.525,1.607
7/3/2023 22:30,1.465,1.2,1.235,1.522,1.606
7/3/2023 22:40,1.543,1.251,1.239,1.523,1.61
7/3/2023 22:50,1.617,1.314,1.301,1.523,1.615
7/3/2023 23:00,1.688,1.384,1.348,1.525,1.628
7/3/2023 23:10,1.755,1.515,1.503,1.538,1.646
7/3/2023 23:20,1.815,1.671,1.657,1.593,1.705
7/3/2023 23:30,1.872,1.85,1.843,1.671,1.786
7/3/2023 23:40,1.93,1.924,1.919,1.753,1.867
7/3/2023 23:50,1.974,1.969,1.966,1.829,1.923
7/4/2023 0:00,2.005,2.002,1.999,1.99,1.972
7/4/2023 0:10,2.024,2.024,2.024,2.08,2.009
7/4/2023 0:20,2.025,2.028,2.027,2.097,2.023
7/4/2023 0:30,2.009,2.012,2.012,2.082,2.018
7/4/2023 0:40,1.979,1.983,1.984,2.057,1.997
7/4/2023 0:50,1.937,1.945,1.947,2.043,1.963
7/4/2023 1:00,1.885,1.894,1.897,2.019,1.931
7/4/2023 1:10,1.825,1.839,1.841,1.98,1.877
7/4/2023 1:20,1.759,1.785,1.789,1.934,1.829
7/4/2023 1:30,1.687,1.735,1.739,1.887,1.832
7/4/2023 1:40,1.618,1.694,1.694,1.843,1.818
7/4/2023 1:50,1.537,1.654,1.653,1.803,1.818
7/4/2023 2:00,1.451,1.618,1.618,1.767,1.806
7/4/2023 2:10,1.357,1.584,1.588,1.739,1.793
7/4/2023 2:20,1.249,1.556,1.558,1.714,1.773
7/4/2023 2:30,1.135,1.527,1.532,1.691,1.747
7/4/2023 2:40,1.018,1.501,1.511,1.677,1.744
7/4/2023 2:50,0.889,1.477,1.487,1.668,1.733
7/4/2023 3:00,0.77,1.451,1.46,1.657,1.719
7/4/2023 3:10,0.643,1.429,1.44,1.65,1.709
